down_5962,12156.0,345.112916266825,121.01782661844766,30.0,1,12233.0,16,16,28.0
down_6017,12266.0,292.61304612625395,-1,0,0,12283.0,4,-1,-1
left_7337,12156.0,477.6088892726228,1.0011006027735903,0,0,12289.0,7,0,6.0
right_7153,12156.0,466.18214677209033,1.001102056902198,0,0,12289.0,7,0,9.0
right_7158,12156.0,493.6242658471689,8.502134562965239,0,0,12294.0,8,1,6.0
right_7161,12211.0,33.75747038373612,23.504140011726975,71.0,1,12300.0,3,3,8.0
right_7195,12266.0,156.1743840334138,83.51241240457887,16.0,1,12319.0,11,11,2.0
left_7388,12266.0,479.50200169002636,143.52073014652052,16.0,1,12334.0,19,15,8.0
left_7418,12321.0,418.3225300372421,-1,0,0,12351.0,15,-1,-1
left_7439,12376.0,48.315193943240274,-1,0,0,12379.0,0,-1,-1
down_6020,12266.0,369.5893370901234,1.001033337818626,0,0,12385.0,5,0,91.0
down_6024,12266.0,423.55045631556635,8.502127868703326,0,0,12390.0,6,1,83.0
down_6032,12321.0,38.50628353275164,38.50628353275164,57.0,1,12402.0,5,5,69.0
down_6098,12431.0,289.35161416856573,-1,0,0,12454.0,12,-1,-1
down_6100,12431.0,350.64442186718804,-1,0,0,12456.0,13,-1,-1
left_7442,12376.0,116.23822050834599,1.0010375421799154,0,0,12481.0,1,0,91.0
right_7270,12376.0,189.74855961477613,1.0010262088302397,0,0,12481.0,1,0,88.0
right_7271,12376.0,275.81122413510445,8.502041068966037,0,0,12486.0,2,1,86.0
right_7274,12376.0,459.2563922824338,23.50408123286212,0,0,12492.0,4,3,71.0
right_7282,12431.0,38.50614601396228,38.50614601396228,43.0,1,12497.0,5,5,55.0
left_7465,12376.0,496.70769220087675,38.5062945831512,0,0,12498.0,6,5,1.0
right_7285,12431.0,46.00735423186683,46.00722186196788,43.0,1,12500.0,6,6,54.0
left_7470,12431.0,53.50823488460787,53.50823488460787,43.0,1,12503.0,7,7,57.0
left_7471,12431.0,61.01402988266136,61.00927896643361,43.0,1,12505.0,8,8,55.0
right_7294,12431.0,334.29477573260664,68.51035091231853,43.0,1,12507.0,9,9,38.0
right_7296,12431.0,411.09078358970584,76.01138677211526,43.0,1,12509.0,10,10,29.0
right_7300,12431.0,455.01423413446173,83.5124626299197,43.0,1,12511.0,11,11,28.0
left_7499,12486.0,121.01759487311597,121.01759487311597,0,0,12521.0,15,15,11.0
right_7341,12486.0,408.22492922907696,-1,0,0,12528.0,19,-1,-1
left_7552,12541.0,71.68160600036441,-1,0,0,12546.0,2,-1,-1
down_6112,12486.0,1.00105627616108,1.00105627616108,84.0,1,12577.0,0,0,90.0
down_6115,12486.0,8.560904363811687,8.502158400862015,84.0,1,12582.0,1,1,52.0
down_6117,12486.0,50.057918444180075,16.00316470950088,84.0,1,12585.0,2,2,50.0
down_6159,12541.0,482.2309226116918,143.52065290212863,29.0,1,12622.0,19,19,22.0
down_6162,12596.0,158.52279359931782,158.52279359931782,0,0,12626.0,14,14,2.0
down_6169,12596.0,173.5248313663343,173.5248313663343,0,0,12630.0,16,16,4.0
down_6184,12596.0,498.28098549069836,-1,0,0,12645.0,24,-1,-1
left_7569,12541.0,484.23663012785835,1.0010322982929551,0,0,12673.0,8,0,91.0
right_7385,12541.0,476.9071848372929,1.0010330165882237,0,0,12673.0,6,0,88.0
right_7389,12541.0,497.24765104772524,8.502138273709022,0,0,12678.0,7,1,28.0
left_7577,12596.0,16.003433462371163,16.00315413928746,70.0,1,12681.0,2,2,77.0
left_7582,12596.0,23.518338006324427,23.504206448838886,70.0,1,12684.0,3,3,74.0
left_7590,12596.0,190.44027438290857,38.50626416293528,70.0,1,12689.0,5,5,65.0
right_7518,12706.0,454.21545544331894,-1,0,0,12736.0,15,-1,-1
down_6197,12651.0,344.9716199156828,1.0010103303130222,0,0,12769.0,4,0,91.0
down_6200,12651.0,450.6314218521118,16.003193205660807,0,0,12778.0,6,2,1.0
down_6209,12706.0,46.00736900377365,46.00736900377365,56.0,1,12788.0,6,6,5.0
down_6221,12706.0,451.7930158749223,98.51443059032982,56.0,1,12802.0,13,13,42.0
down_6263,12816.0,191.77498909740808,-1,0,0,12835.0,9,-1,-1
down_6266,12816.0,229.54516575369553,-1,0,0,12837.0,10,-1,-1
down_6269,12816.0,295.90533240782094,-1,0,0,12839.0,11,-1,-1
down_6272,12816.0,370.83030317323283,-1,0,0,12841.0,12,-1,-1
down_6277,12816.0,491.24358367556704,-1,0,0,12853.0,15,-1,-1
left_7692,12761.0,232.1624823723797,1.0010113648845618,0,0,12865.0,1,0,80.0
right_7537,12761.0,119.81141504459072,1.0010852105326649,0,0,12865.0,1,0,90.0
left_7696,12761.0,305.5293223945423,8.502023626596895,0,0,12870.0,2,1,80.0
right_7539,12761.0,210.38049635569735,8.502087337003047,0,0,12870.0,2,1,85.0
left_7718,12761.0,482.7081000501007,31.005114848953156,0,0,12879.0,5,4,66.0
right_7548,12761.0,444.7302422951907,31.005238075829823,0,0,12879.0,5,4,72.0
right_7567,12816.0,361.5822674219496,83.51262181801013,42.0,1,12895.0,11,11,36.0
right_7588,12871.0,136.24674203714653,136.01980603773097,0,0,12908.0,16,14,4.0
down_6283,12871.0,1.001007544085212,1.001007544085212,83.0,1,12961.0,0,0,90.0
down_6288,12871.0,8.504907342612682,8.50210538860614,83.0,1,12966.0,1,1,88.0
down_6304,12871.0,438.87043633209544,53.50831112861283,83.0,1,12982.0,7,7,63.0
down_6311,12926.0,83.5125696674798,83.5125696674798,28.0,1,12990.0,11,11,45.0
left_7826,12926.0,464.6249270061031,1.0010105369682378,0,0,13057.0,7,0,94.0
right_7651,12926.0,461.8134812967852,1.0010424276271692,0,0,13057.0,6,0,91.0
right_7654,12926.0,488.28874582983553,8.502122786370421,0,0,13062.0,7,1,90.0
left_7830,12981.0,16.0030549818876,16.0030549818876,69.0,1,13066.0,2,2,78.0
right_7669,12981.0,98.98409383587864,38.50640052078961,69.0,1,13073.0,5,5,55.0
right_7675,12981.0,408.79591881586236,61.00953433598772,69.0,1,13080.0,8,8,40.0
right_7691,13036.0,182.0969049574806,98.51473795366735,14.0,1,13091.0,13,13,12.0
right_7700,13036.0,270.7506660775281,106.01585788431669,14.0,1,13093.0,14,14,1.0
left_7891,13036.0,493.7498932611197,-1,14.0,1,13103.0,19,-1,-1
right_7725,13091.0,158.4554997910751,-1,0,0,13110.0,10,-1,-1
right_7727,13091.0,195.52137484112956,-1,0,0,13112.0,11,-1,-1
right_7731,13091.0,288.0396224260329,-1,0,0,13114.0,12,-1,-1
right_7741,13091.0,376.64414976654825,-1,0,0,13116.0,13,-1,-1
left_7908,13091.0,388.55405186861753,-1,0,0,13118.0,14,-1,-1
right_7751,13091.0,491.9457278628412,-1,0,0,13129.0,16,-1,-1
down_6376,13036.0,325.92954032868136,1.001052797451564,0,0,13153.0,3,0,91.0
down_6378,13036.0,384.53881751547203,8.502113807192359,0,0,13158.0,4,1,88.0
down_6388,13091.0,46.007352848051994,46.007352848051994,55.0,1,13172.0,6,6,68.0
down_6439,13146.0,457.7494526668491,-1,0.0,1,13208.0,24,-1,-1
down_6455,13201.0,442.73985247304665,-1,0,0,13231.0,13,-1,-1
left_7959,13146.0,83.3881860210692,1.001095681365996,0,0,13249.0,0,0,92.0
right_7764,13146.0,144.4087711496278,1.0011084424842238,0,0,13249.0,1,0,2.0
right_7766,13146.0,289.6395629865117,8.502032730789438,0,0,13254.0,2,1,79.0
left_7975,13146.0,499.56331738466395,53.50836469057077,0,0,13269.0,7,7,63.0
right_7793,13201.0,107.08211027754038,53.50811893500497,41.0,1,13271.0,7,7,45.0
right_7829,13256.0,204.4631794817745,-1,0,0,13291.0,15,-1,-1
right_7849,13256.0,489.1335455112159,-1,0,0,13300.0,20,-1,-1
left_8055,13311.0,175.57042962716503,-1,0,0,13321.0,2,-1,-1
down_6459,13256.0,1.0010216387462378,1.0010216387462378,82.0,1,13345.0,0,0,89.0
down_6463,13256.0,18.20357838870501,16.003113189011515,82.0,1,13353.0,2,2,85.0
down_6485,13256.0,342.6262379049323,46.00726974888306,82.0,1,13364.0,6,6,72.0
left_8061,13311.0,440.24533848539,1.0011247912824501,0,0,13441.0,6,0,2.0
right_7880,13311.0,480.12297307867556,1.0010866329137684,0,0,13441.0,6,0,90.0
left_8087,13366.0,479.1967019192874,68.51030991139731,68.0,1,13467.0,9,9,46.0
left_8095,13421.0,83.51235356586659,83.51235356586659,13.0,1,13471.0,11,11,31.0
left_8113,13421.0,478.902229491927,143.52065400195755,13.0,1,13486.0,19,15,5.0
left_8139,13476.0,414.5652577986561,-1,0,0,13504.0,14,-1,-1
down_6570,13421.0,325.4461315678432,1.0010453278357545,0,0,13537.0,3,0,89.0
down_6571,13421.0,391.03096096188096,8.50220051377022,0,0,13542.0,4,1,1.0
down_6639,13586.0,165.8035885254145,-1,0,0,13602.0,8,-1,-1
down_6640,13586.0,180.9377185331722,-1,0,0,13604.0,9,-1,-1
down_6642,13586.0,204.51033573344864,-1,0,0,13606.0,10,-1,-1
left_8154,13531.0,36.82705009961484,1.0010755249679164,95.0,0,13633.0,0,0,92.0
right_7984,13531.0,47.814619916173,1.0010238234539202,95.0,0,13633.0,0,0,92.0
left_8157,13531.0,152.49315139262865,8.502167163008892,95.0,0,13638.0,1,1,86.0
left_8160,13531.0,269.5637026436626,16.003207186578834,95.0,0,13641.0,2,2,83.0
right_8001,13586.0,53.508278349007924,53.508278349007924,40.0,1,13654.0,7,7,54.0
left_8240,13641.0,498.55056250868364,-1,0,0,13688.0,22,-1,-1
right_8070,13641.0,467.2844610615633,-1,0,0,13688.0,22,-1,-1
right_8100,13696.0,305.4028326743282,-1,0,0,13715.0,3,-1,-1
down_6659,13641.0,1.0010673876634542,1.0010673876634542,81.0,1,13729.0,0,0,88.0
down_6660,13641.0,8.502088567738156,8.502088567738156,81.0,1,13734.0,1,1,89.0
down_6671,13641.0,377.69794254728737,46.007339327319585,81.0,1,13748.0,6,6,1.0
down_6694,13696.0,168.30199192024065,106.01564401763221,26.0,1,13765.0,14,14,36.0
down_6696,13696.0,266.4783167761294,113.51668915950933,26.0,1,13767.0,15,15,33.0
down_6713,13751.0,158.51186117318912,-1,0,0,13778.0,13,-1,-1
down_6716,13751.0,166.0231350580557,-1,0,0,13780.0,14,-1,-1
down_6717,13751.0,173.5249664742347,173.5249664742347,0,0,13782.0,15,15,1.0
left_8262,13696.0,458.3511523330584,1.0010621243256423,0,0,13825.0,5,0,93.0
right_8114,13696.0,465.01817883886395,1.001064421113938,0,0,13825.0,6,0,91.0
right_8115,13696.0,491.9471198676154,8.502214825159456,0,0,13830.0,7,1,1.0
left_8271,13751.0,16.003192668405404,16.003192668405404,67.0,1,13833.0,2,2,76.0
right_8122,13751.0,37.329766571236235,31.005292566709954,67.0,1,13839.0,4,4,2.0
right_8179,13806.0,484.4422683864832,143.52071760918483,12.0,1,13871.0,19,13,2.0
left_8339,13861.0,332.9623638087883,-1,0,0,13885.0,11,-1,-1
right_8207,13861.0,431.3544908909127,-1,0,0,13891.0,14,-1,-1
left_8354,13861.0,496.1125760020688,-1,0,0,13901.0,15,-1,-1
down_6744,13806.0,280.7520886076109,1.0010957136406091,0,0,13921.0,3,0,91.0
down_6749,13806.0,430.683144733496,16.00313234775001,0,0,13930.0,5,2,82.0
down_6752,13861.0,38.50634773464617,38.50634773464617,53.0,1,13938.0,5,5,65.0
down_6788,13916.0,497.0251071637496,-1,4.0,1,13980.0,26,-1,-1
left_8364,13916.0,73.74038379611443,1.0010020726646758,94.0,0,14017.0,0,0,90.0
right_8221,13916.0,9.993860583156618,1.0010676073188733,94.0,0,14017.0,0,0,94.0
left_8366,13916.0,193.27232594601804,8.502029300791719,94.0,0,14022.0,1,1,83.0
right_8222,13916.0,49.33596570203065,8.502075444513139,94.0,0,14022.0,1,1,92.0
right_8272,13971.0,332.9097141603007,98.51460085283156,39.0,1,14051.0,13,13,40.0
left_8405,14026.0,113.51668019043132,113.51668019043132,0,0,14055.0,12,12,6.0
right_8321,14026.0,478.0872799653735,-1,0,0,14076.0,23,-1,-1
down_6821,14026.0,1.001034450948282,1.001034450948282,80.0,1,14113.0,0,0,87.0
down_6825,14026.0,16.040614015109156,16.003094893908894,80.0,1,14121.0,2,2,84.0
down_6865,14081.0,459.92219909848643,143.52093601140768,25.0,1,14158.0,19,19,2.0
down_6877,14136.0,188.53206016477066,-1,0,0,14169.0,16,-1,-1
left_8463,14081.0,432.83848597910253,1.001067965926154,0,0,14209.0,5,0,92.0
right_8355,14081.0,459.27945540379733,1.001102213313061,0,0,14209.0,7,0,48.0
left_8468,14081.0,475.46646609138696,8.502166998938208,0,0,14214.0,6,1,89.0
left_8477,14136.0,38.549398364180036,38.50631875589323,66.0,1,14225.0,5,5,9.0
right_8374,14136.0,387.79528434854,53.50846696992676,66.0,1,14230.0,7,7,8.0
left_8487,14136.0,361.9321443143301,61.00928871359008,66.0,1,14232.0,8,8,56.0
right_8389,14191.0,91.01374237753242,91.01349120779469,11.0,1,14241.0,12,12,27.0
left_8499,14191.0,98.5445098012778,98.51456240827844,11.0,1,14243.0,13,13,27.0
right_8395,14191.0,187.3344167152419,106.01567385955497,11.0,1,14245.0,14,14,3.0
right_8413,14246.0,115.77370494935656,-1,0,0,14258.0,6,-1,-1
down_6899,14191.0,257.3208142495714,1.0011120661953896,0,0,14305.0,3,0,2.0
down_6900,14191.0,331.3339294923469,8.502014887068356,0,0,14310.0,4,1,90.0
down_6903,14191.0,390.0547793328762,16.00305258313142,0,0,14313.0,5,2,85.0
down_6912,14191.0,496.3705884042196,38.50623001316097,0,0,14322.0,8,5,73.0
down_6926,14246.0,253.45826611179743,83.51250494161127,52.0,1,14336.0,11,11,54.0
down_6934,14246.0,480.97975031109524,113.51671061068214,52.0,1,14344.0,15,15,37.0
down_6936,14246.0,498.13934225581175,121.01773996563821,52.0,1,14346.0,16,16,32.0
down_6958,14301.0,451.28178288787603,-1,3.0,1,14363.0,25,-1,-1
down_6969,14356.0,183.4147753248542,-1,0,0,14374.0,9,-1,-1
down_6971,14356.0,206.14421681010907,-1,0,0,14376.0,10,-1,-1
down_6973,14356.0,305.76204872610333,-1,0,0,14378.0,11,-1,-1
down_6974,14356.0,371.1732199684411,-1,0,0,14380.0,12,-1,-1
left_8568,14301.0,62.39108293158961,1.001044486199305,93.0,0,14401.0,0,0,91.0
right_8449,14301.0,14.159523943858062,1.0010692911533283,93.0,0,14401.0,0,0,92.0
left_8622,14411.0,128.51865603495452,128.51865603495452,0,0,14442.0,14,14,7.0
left_8630,14411.0,242.94808904402498,-1,0,0,14450.0,18,-1,-1
left_8631,14411.0,319.60855500670147,-1,0,0,14452.0,19,-1,-1
left_8635,14411.0,384.99414545400066,-1,0,0,14454.0,20,-1,-1
down_6985,14411.0,1.0010196038276717,1.0010196038276717,79.0,1,14497.0,0,0,86.0
down_6987,14411.0,8.502122518976819,8.502122518976819,79.0,1,14502.0,1,1,1.0
down_7007,14411.0,437.20015013699435,61.009315466305736,79.0,1,14521.0,8,8,36.0
down_7010,14411.0,475.3225172783248,68.51035308574689,79.0,1,14523.0,9,9,31.0
down_7042,14521.0,181.0243681877862,-1,0,0,14552.0,16,-1,-1
down_7047,14521.0,204.78258292763365,-1,0,0,14556.0,18,-1,-1
down_7055,14521.0,357.8203322449699,-1,0,0,14560.0,20,-1,-1
left_8674,14466.0,453.26281938496976,1.0011318379120553,0,0,14593.0,6,0,1.0
right_8571,14466.0,398.9429180501029,1.0010953463873307,0,0,14593.0,5,0,94.0
left_8699,14521.0,31.008185264181577,31.005315650534953,65.0,1,14606.0,4,4,22.0
left_8712,14521.0,495.285390831437,76.01157986341235,65.0,1,14621.0,10,10,37.0
down_7088,14576.0,295.82656506863486,1.001098163040126,0,0,14689.0,3,0,89.0
down_7126,14686.0,136.0199161988947,136.0199161988947,2.0,1,14733.0,18,18,21.0
down_7146,14741.0,111.6989037982184,-1,0,0,14752.0,5,-1,-1
down_7159,14741.0,438.8594929323532,-1,0,0,14769.0,12,-1,-1
left_8827,14686.0,63.953222623440695,1.0010593830239145,92.0,0,14785.0,0,0,88.0
right_8672,14686.0,1.024902296274945,1.001027999197106,92.0,0,14785.0,0,0,93.0
right_8690,14741.0,53.50824656821021,53.50824656821021,37.0,1,14806.0,7,7,51.0
left_8870,14741.0,286.877700928878,76.01134326056513,37.0,1,14812.0,10,10,35.0
left_8874,14741.0,425.47023555748166,91.01336700743002,37.0,1,14816.0,12,12,28.0
left_8896,14796.0,378.4297245479189,-1,0,0,14835.0,18,-1,-1
right_8733,14796.0,363.03354650384256,-1,0,0,14836.0,19,-1,-1
down_7165,14741.0,496.4622180748731,1.0011410332896844,0,0,14881.0,14,0,2.0
down_7168,14796.0,8.502112514366104,8.502112514366104,78.0,1,14886.0,1,1,2.0
down_7176,14796.0,259.37560170162465,46.00725391205316,78.0,1,14900.0,6,6,8.0
down_7189,14851.0,98.51446910990222,98.51446910990222,23.0,1,14915.0,13,13,43.0
down_7223,14906.0,181.0194342545741,-1,0,0,14936.0,15,-1,-1
left_8943,14851.0,410.63184806491313,1.0011162564323968,0,0,14977.0,4,0,1.0
right_8758,14851.0,422.44507213942705,1.0010443801031101,0,0,14977.0,5,0,94.0
left_8944,14851.0,479.213832261879,8.502136702606776,0,0,14982.0,5,1,1.0
right_8759,14851.0,469.039879262168,8.502181585478638,0,0,14982.0,6,1,3.0
right_8763,14851.0,493.58600326514477,16.003109180093247,0,0,14986.0,7,2,82.0
left_8948,14906.0,23.504165640064116,23.504165640064116,64.0,1,14989.0,3,3,74.0
right_8781,14906.0,477.32771691679955,76.01154118406396,64.0,1,15005.0,10,10,2.0
right_8787,14961.0,91.01355253000014,91.01355253000014,9.0,1,15009.0,12,12,28.0
left_8979,14961.0,106.03174184346881,106.01564849761434,9.0,1,15013.0,14,14,25.0
left_8980,14961.0,172.27045516168573,113.51676077395393,9.0,1,15015.0,15,15,5.0
right_8819,15016.0,125.64283257194205,-1,0,0,15029.0,6,-1,-1
left_9037,15016.0,497.24750631586886,-1,0,0,15059.0,16,-1,-1
right_8859,15071.0,0.3685364941707121,0.3685364941707121,91.0,0,15071.0,0,0,-1
down_7257,14961.0,287.82252063388,1.0010618728251188,0,0,15073.0,2,0,90.0
down_7268,15016.0,46.00719485130844,46.00719485130844,50.0,1,15092.0,6,6,63.0
down_7276,15016.0,112.69359586555493,68.51026389947918,50.0,1,15099.0,9,9,56.0
down_7281,15016.0,375.28977094721046,91.01345487391637,50.0,1,15105.0,12,12,43.0
right_8859,15126.0,0.3685364941707121,0.3685364941707121,36.0,0,15126.0,0,0,-1
down_7333,15126.0,453.7877568920143,-1,0,0,15156.0,11,-1,-1
left_9047,15071.0,3.8158555914218937,1.001022758788963,91.0,0,15169.0,0,0,93.0
right_8860,15071.0,83.1172283905762,7.869609517299921,91.0,0,15174.0,1,1,88.0
left_9064,15071.0,375.80484194736925,31.005115703234537,91.0,0,15182.0,4,4,73.0
right_8871,15071.0,389.21465188777074,30.3727460020757,91.0,0,15183.0,4,4,73.0
left_9069,15071.0,476.7560911539942,46.00725854213243,91.0,0,15187.0,6,6,2.0
right_8886,15071.0,496.57254260601474,52.87579838476273,91.0,0,15190.0,7,7,59.0
left_9106,15181.0,128.51847684232467,128.51847684232467,0,0,15209.0,13,13,5.0
left_9134,15181.0,392.2706422635354,-1,0,0,15222.0,20,-1,-1
right_8949,15181.0,478.8734034372196,-1,0,0,15226.0,21,-1,-1
down_7338,15126.0,498.42691813455895,1.001112824608299,0,0,15265.0,13,0,14.0
down_7343,15181.0,16.003473136028163,16.003265972987265,77.0,1,15274.0,2,2,6.0
down_7392,15236.0,474.56196882296354,151.02197953829983,22.0,1,15312.0,20,19,17.0
down_7397,15291.0,165.60335443149523,-1,0,0,15316.0,12,-1,-1
left_9179,15236.0,442.22070019458744,1.0010088997847788,0,0,15361.0,5,0,90.0
right_8983,15236.0,451.5267275698771,1.001051688157304,0,0,15361.0,6,0,88.0
left_9187,15236.0,480.1011857523583,8.502009465577032,0,0,15366.0,6,1,86.0
right_8985,15236.0,499.58185996152463,8.502079643616469,0,0,15366.0,7,1,80.0
left_9200,15291.0,23.5040775365527,23.5040775365527,63.0,1,15372.0,3,3,72.0
left_9214,15291.0,328.47681316928936,53.50830939612683,63.0,1,15382.0,7,7,54.0
left_9222,15291.0,452.1333252208307,61.00938035967141,63.0,1,15384.0,8,8,44.0
left_9226,15291.0,487.04069559862836,68.51051097096166,63.0,1,15386.0,9,9,1.0
left_9241,15346.0,191.2744427785551,98.51452432649597,8.0,1,15395.0,13,13,14.0
left_9277,15401.0,332.439077821504,-1,0,0,15420.0,9,-1,-1
left_9280,15401.0,444.78515849746765,-1,0,0,15430.0,11,-1,-1
down_7428,15346.0,245.98631460973988,1.0010229800371917,0,0,15457.0,2,0,92.0
down_7441,15401.0,61.00932201864708,61.00932201864708,49.0,1,15481.0,8,8,63.0
down_7443,15401.0,72.6567353114736,68.51035936022845,49.0,1,15483.0,9,9,59.0
down_7444,15401.0,135.69197223838188,76.01136376614113,49.0,1,15485.0,10,10,53.0
down_7467,15456.0,158.73967278703486,158.52270595014568,0.0,1,15506.0,21,19,14.0
down_7474,15456.0,387.13240239433946,181.02589265355402,0.0,1,15512.0,24,17,4.0
left_9298,15456.0,1.0164614718869984,1.001064062572084,90.0,0,15553.0,0,0,92.0
right_9089,15456.0,1.3268850195445339,1.001183312848923,90.0,0,15553.0,0,0,1.0
left_9305,15456.0,8.941516425691589,8.50213760776785,90.0,0,15558.0,1,1,92.0
right_9091,15456.0,40.27797258679709,8.502050000055306,90.0,0,15558.0,1,1,89.0
left_9314,15456.0,183.81825233995892,23.504221941787137,90.0,0,15564.0,3,3,83.0
right_9112,15511.0,61.00929489350847,61.00929489350847,35.0,1,15576.0,8,8,2.0
right_9136,15511.0,487.9614945090376,121.01745954335422,35.0,1,15592.0,16,16,19.0
left_9368,15566.0,253.00093824714415,-1,0,0,15604.0,18,-1,-1
right_9173,15566.0,466.8674722853117,-1,0,0,15611.0,22,-1,-1
right_9176,15566.0,491.8872497207485,-1,0,0,15613.0,23,-1,-1
left_9394,15621.0,55.46492648549173,-1,0,0,15625.0,0,-1,-1
left_9396,15621.0,89.11371679063643,-1,0,0,15627.0,1,-1,-1
right_9198,15621.0,256.224939551577,-1,0,0,15635.0,2,-1,-1
down_7500,15511.0,493.90283737456457,1.0010104587051387,0,0,15649.0,14,0,92.0
down_7505,15566.0,16.003052411881356,16.003052411881356,76.0,1,15657.0,2,2,84.0
down_7522,15566.0,496.95355161659734,83.51243400145262,76.0,1,15678.0,11,11,1.0
down_7573,15676.0,431.6415043732151,-1,0,0,15716.0,19,-1,-1
left_9405,15621.0,423.5462400838733,1.001108446409944,0,0,15745.0,5,0,2.0
right_9205,15621.0,387.4461139073595,1.001012263539792,0,0,15745.0,4,0,93.0
right_9208,15621.0,437.0023474180961,8.502042308079979,0,0,15750.0,5,1,89.0
right_9216,15676.0,31.00515318358714,31.00515318358714,62.0,1,15759.0,4,4,73.0
right_9223,15676.0,439.5695630898699,61.00927488866438,62.0,1,15768.0,8,8,46.0
right_9229,15676.0,477.6355884636752,68.51032595627919,62.0,1,15770.0,9,9,37.0
right_9255,15731.0,301.80861222642613,121.0176533307677,7.0,1,15785.0,16,15,2.0
left_9488,15786.0,64.90492772697587,-1,0,0,15792.0,3,-1,-1
right_9281,15786.0,142.78440458114642,-1,0,0,15801.0,7,-1,-1
left_9517,15786.0,496.53785740552615,-1,0,0,15827.0,13,-1,-1
down_7595,15731.0,243.17489237096146,1.0010014853680218,0,0,15841.0,2,0,91.0
down_7620,15786.0,61.01093432594155,61.009428855000635,48.0,1,15865.0,8,8,7.0
down_7622,15786.0,80.52204896815562,68.51053644052178,48.0,1,15867.0,9,9,1.0
down_7657,15841.0,425.2251423716545,181.02574360614034,0,0,15897.0,24,16,1.0
left_9522,15841.0,1.005533467902751,1.001117374203261,89.0,1,15937.0,0,0,1.0
right_9301,15841.0,1.0057721338640704,1.0010654950692697,89.0,1,15937.0,0,0,92.0
right_9303,15841.0,62.658430479457365,8.502159479997715,89.0,1,15942.0,1,1,87.0
right_9310,15841.0,352.5287838866003,31.00528004543844,89.0,1,15951.0,4,4,74.0
right_9316,15841.0,472.63112914357333,46.00736719049257,89.0,1,15956.0,6,6,62.0
right_9321,15896.0,61.00944671681697,61.00944671681697,34.0,1,15960.0,8,8,49.0
left_9562,15896.0,68.51037188360323,68.51037188360323,34.0,1,15963.0,9,9,50.0
left_9567,15896.0,201.99251768107678,91.01356728658669,34.0,1,15969.0,12,12,4.0
left_9570,15896.0,285.71673375396057,98.5146102482409,34.0,1,15971.0,13,13,2.0
right_9367,15951.0,151.02203344071114,151.02203344071114,0,0,15984.0,16,16,6.0
left_9586,15951.0,158.52561357710107,158.52281276748334,0,0,15986.0,17,15,3.0
right_9402,15951.0,499.7995438439772,-1,0,0,15999.0,24,-1,-1
down_7685,15896.0,494.0467195610516,1.0011158351040308,0,0,16033.0,13,0,9.0
down_7708,16006.0,106.03815479178331,106.01570130877627,20.0,1,16069.0,14,14,37.0
down_7738,16061.0,188.43368264896702,-1,0,0,16090.0,14,-1,-1
left_9637,16006.0,365.8916774996029,1.0010713367771018,0,0,16129.0,4,0,93.0
right_9417,16006.0,385.89217504067346,1.00103023198335,0,0,16129.0,4,0,91.0
left_9641,16006.0,416.67328286803195,8.502144293049355,0,0,16134.0,5,1,92.0
right_9421,16006.0,475.84320759288966,16.00310254816759,0,0,16137.0,6,2,86.0
left_9646,16006.0,496.4125200426206,23.50415707298106,0,0,16140.0,7,3,78.0
right_9436,16061.0,235.97511260109013,61.00928462650177,61.0,1,16152.0,8,8,60.0
right_9459,16116.0,113.520462808903,113.51662554467202,6.0,1,16166.0,15,15,24.0
left_9725,16171.0,147.93009325815598,-1,0,0,16186.0,7,-1,-1
right_9525,16171.0,427.07934599467245,-1,0,0,16198.0,13,-1,-1
left_9745,16171.0,451.24182999832556,-1,0,0,16200.0,13,-1,-1
down_7761,16116.0,168.94318636265172,1.0011503945840445,0,0,16225.0,1,0,3.0
down_7763,16116.0,277.89048416956484,8.502091954410162,0,0,16230.0,2,1,88.0
down_7812,16226.0,467.7330484348349,-1,0,0,16284.0,25,-1,-1
left_9754,16226.0,34.541724130202056,1.001141682728587,88.0,1,16321.0,0,0,3.0
right_9532,16226.0,1.0899935114445611,1.0010772447864724,88.0,1,16321.0,0,0,89.0
right_9535,16226.0,71.03954370931035,8.502123999138519,88.0,1,16327.0,1,1,86.0
right_9553,16226.0,278.3760125945322,23.504144617799227,88.0,1,16333.0,3,3,75.0
left_9766,16226.0,398.7190066870302,31.005369247359795,88.0,1,16335.0,4,4,1.0
left_9772,16281.0,61.03173594530733,61.009356613621264,33.0,1,16345.0,8,8,43.0
right_9571,16281.0,61.00944996162974,61.00944996162974,33.0,1,16345.0,8,8,48.0
right_9572,16281.0,68.51050592917886,68.51050592917886,33.0,1,16347.0,9,9,49.0
right_9575,16281.0,77.01307787103207,76.01163658491976,33.0,1,16349.0,10,10,2.0
right_9590,16281.0,461.1196527532302,106.01572895880247,33.0,1,16357.0,14,14,5.0
right_9592,16281.0,485.5575251169503,113.51684604989816,33.0,1,16359.0,15,15,1.0
right_9617,16336.0,242.32889301814131,-1,0,0,16370.0,16,-1,-1
down_7846,16281.0,481.6986737533971,1.001107385267062,0,0,16417.0,12,0,7.0
down_7848,16281.0,498.38015585243704,8.502134995701624,0,0,16422.0,13,1,4.0
down_7917,16446.0,434.71309727299956,-1,0,0,16484.0,20,-1,-1
left_9875,16391.0,420.1444408445619,1.0010564397913413,0,0,16513.0,5,0,89.0
right_9653,16391.0,348.81920509106124,1.0011376996380363,0,0,16513.0,3,0,1.0
